code,race,
HR2MORM,Two or more races men ,total men
HR2MORT,Two or more races total ,grand total
HR2MORW,Two or more races women  ,total women
HRAIANM,American Indian or Alaska Native men ,urm men
HRAIANT,American Indian or Alaska Native total ,urm total
HRAIANW,American Indian or Alaska Native women,urm women
HRASIAM,Asian men ,
HRASIAT,Asian total ,
HRASIAW,Asian women ,
HRBKAAM,Black or African American men ,urm men
HRBKAAT,Black or African American total ,urm total
HRBKAAW,Black or African American women ,urm women
HRHISPM,Hispanic or Latino men ,urm men
HRHISPT,Hispanic or Latino total ,urm total
HRHISPW,Hispanic or Latino women ,urm women
HRNHPIM,Native Hawaiian or Other Pacific Islander men ,urm men
HRNHPIT,Native Hawaiian or Other Pacific Islander total ,urm total
HRNHPIW,Native Hawaiian or Other Pacific Islander women ,urm women
HRNRALM,Nonresident alien men,
HRNRALT,Nonresident alien total,
HRNRALW,Nonresident alien women,
HRTOTLM,Grand total men,total men
HRTOTLT,Grand total,grand total
HRTOTLW,Grand total women,total women
HRUNKNM,Race/ethnicity unknown men,
HRUNKNT,Race/ethnicity unknown total,
HRUNKNW,Race/ethnicity unknown women,
HRWHITM,White men ,
HRWHITT,White total,
HRWHITW,White women ,
STAFF01,Nonresident alien men,
STAFF02,Nonresident alien women,
STAFF03,Black non-Hispan men,urm men
STAFF04,Black non-Hispan women,urm women
STAFF05,American Indian or Alaska Native men,urm men
STAFF06,American Indian or Alaska Native women,urm women
STAFF07,Asian or Pacific Islander men,
STAFF08,Asian or Pacific Islander women,
STAFF09,Hispanic men,urm men
STAFF10,Hispanic women,urm women
STAFF11,White non-Hispan men,
STAFF12,White non-Hispan women,
STAFF13,Race/ethnicity unknown men,
STAFF14,Race/ethnicity unknown women,
STAFF15,Grand total men,
STAFF16,Grand total women,
STAFF17,Nonresident alien total,
STAFF18,Black non-Hispan  total,urm total
STAFF19,American Indian or Alaska Native total,urm total
STAFF20,Asian or Pacific Islander total,
STAFF21,Hispanic total,urm total
STAFF22,White non-Hispan total,
STAFF23,Race/ethnicity unknown total,
STAFF24,Grand total,grand total
DVHRAIM,American Indian or Alaska Native men - derived,
DVHRAIT,American Indian or Alaska Native total - derived,
DVHRAIW,American Indian or Alaska Native women - derived,
DVHRAPM,Asian/Native Hawaiian/Other Pacific Islander men - derived,
DVHRAPT,Asian/Native Hawaiian/Other Pacific Islander total - derived,
DVHRAPW,Asian/Native Hawaiian/Other Pacific Islander women - derived,
DVHRBKM,Black or African American/Black non-Hispan men - derived,
DVHRBKT,Black or African American/Black non-Hispan total - derived,
DVHRBKW,Black or African American/Black non-Hispan women - derived,
DVHRHSM,Hispanic or Latino/Hispanic men - derived,
DVHRHST,Hispanic or Latino/Hispanic total - derived,
DVHRHSW,Hispanic or Latino/Hispanic women - derived,
DVHRWHM,White/White non-Hispan men - derived,
DVHRWHT,White/White non-Hispan total - derived,
DVHRWHW,White/White non-Hispan women - derived,
